timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694243.623;1296.355712890625;336.35774739583326;4496;Fixation;1300.6021457248264;332.1027425130207;0.1660001277923584;366.0;1755694243.623;1755694243.789
1755694243.823;1285.7493489583335;324.76171875000006;4502;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.856;1277.8251139322915;318.57055664062494;4503;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.889;1268.543294270833;313.68229166666663;4504;Fixation;1264.132847377232;310.63583519345235;0.20000004768371582;367.0;1755694243.889;1755694244.089
1755694244.123;1288.343505859375;319.94417317708326;4511;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694244.156;1298.583251953125;323.89119466145826;4511;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694244.189;1310.8909505208335;328.0147298177083;4513;Fixation;1318.1388671875;332.30141601562497;0.13400006294250488;368.0;1755694244.189;1755694244.323
1755694244.356;1326.9126790364585;339.9288736979166;4517;Fixation;1335.0118204752605;336.3179321289062;0.10000014305114746;369.0;1755694244.356;1755694244.456
1755694244.489;1341.605224609375;324.99169921874983;4521;Fixation;1347.3393391927082;324.4166666666665;0.13399982452392578;370.0;1755694244.489;1755694244.623
1755694244.656;1363.0392252604167;325.60937500000006;4525;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694244.689;1373.2278645833333;327.259521484375;4527;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694244.723;0.0;1440.0;4528;Fixation;0.0;1440.0;0.1659998893737793;371.0;1755694244.723;1755694244.889
1755694244.923;1336.0182291666665;449.7665201822917;4535;Fixation;1339.351318359375;450.8421061197917;0.13299989700317383;372.0;1755694244.923;1755694245.056
1755694245.089;1363.7718098958335;455.0791829427082;4539;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.123;1375.8738606770835;457.69376627604163;4540;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.156;1393.6435546875;457.4632975260415;4540;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.189;1400.8699544270835;455.01432291666663;4543;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.223;1406.7620442708333;452.4005533854167;4544;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.256;1417.1682942708333;448.87817382812494;4544;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.289;1428.669921875;442.331298828125;4545;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.323;1440.2775065104165;442.9498697916665;4546;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.356;1073.3392740885417;572.0123697916667;4547;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.389;0.0;1440.0;4549;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.423;1031.9395345052085;598.5032552083334;4549;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.456;1012.6275227864584;616.3606770833334;4550;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.489;0.0;1440.0;4551;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.523;1021.3882649739584;620.1512858072917;4552;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.556;1190.3986002604165;609.1881510416666;4552;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.589;1176.0491536458333;612.9118652343751;4553;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.623;1203.0489908854165;615.7443847656249;4553;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.656;1315.7835286458335;521.3880208333334;4554;Fixation;1313.2800618489582;527.8165364583334;0.13300013542175293;373.0;1755694245.656;1755694245.789
1755694245.823;1305.791748046875;545.4826660156249;4560;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.856;1299.86865234375;553.3159993489583;4560;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.889;1295.0934244791667;559.5139973958333;4561;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.923;1289.3345540364585;562.0244140625;4563;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.956;1275.1087239583333;569.6590983072916;4565;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694245.989;1268.9881998697915;575.6614583333333;4565;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.023;1259.3017578125;586.2107747395833;4566;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.056;1258.1134440104167;587.8675130208334;4567;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.089;1253.8097330729167;592.6097819010417;4569;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.123;1251.316731770833;599.4105631510416;4569;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.156;1252.0848795572915;610.5498860677084;4571;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.189;1247.8058268229167;620.4547526041666;4572;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.223;1235.25732421875;631.6901041666667;4573;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.256;1234.1530761718748;638.8430989583333;4573;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.289;1230.764973958333;642.5994466145834;4573;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.323;1230.2532552083333;648.6940104166667;4575;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.356;1231.4138997395833;650.2217610677083;4576;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.389;1222.6426595052085;653.4912109375;4577;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.423;1212.2295735677083;657.0206705729166;4579;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.456;1202.2408040364583;659.48974609375;4579;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.489;1193.1634114583333;658.4012858072915;4580;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.523;1180.3673502604165;653.4735514322917;4581;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.556;1166.157958984375;643.2174479166666;4582;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.589;1152.6836751302083;631.3563639322916;4583;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.623;1142.4249674479165;628.3733723958334;4584;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.656;1131.6520182291665;622.9748535156251;4585;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.689;1119.7734375;619.0342610677084;4585;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.723;1108.3001302083333;619.0035807291666;4585;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.756;1108.42724609375;618.2152506510415;4587;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.789;1101.6104329427083;612.6707356770833;4589;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.823;1099.4927571614583;607.3448893229167;4589;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.856;1098.8153483072917;602.4401041666666;4591;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.889;1099.6453450520833;597.5335286458334;4593;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.923;1103.0380045572915;593.919189453125;4594;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.956;1113.4730631510415;590.3365071614583;4595;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694246.989;1124.6595865885415;589.3225097656249;4595;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.023;1122.8747558593748;631.9949544270834;4597;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.056;1123.1982421875;644.8929850260417;4597;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.089;1121.0594075520833;676.2177734375;4598;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.123;0.0;1440.0;4599;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.156;1141.2392578125;659.2533365885417;4600;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.189;1159.9677734375;678.2187499999999;4601;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.223;1175.940185546875;694.6926269531249;4601;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.256;1176.4002278645833;701.21630859375;4603;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.289;1185.4148763020835;715.0997721354166;4604;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.323;1189.5645345052083;719.0345052083333;4605;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.356;1195.7543131510415;722.8199869791665;4607;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.389;1201.95458984375;725.8735351562499;4608;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.423;1206.3592122395833;725.26416015625;4609;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.456;1207.7408040364583;726.1294759114584;4609;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.489;1215.236083984375;713.2130533854165;4610;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.523;1227.8771158854167;696.0383300781249;4612;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.556;1232.78125;680.8688964843749;4613;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.589;1250.3821614583333;667.1293131510417;4614;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.623;1262.0887858072915;651.1883138020834;4614;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.656;1268.6227213541665;625.6001790364584;4616;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.689;1284.2431640625;607.376220703125;4617;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.723;1295.8377278645833;591.9611002604167;4617;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.756;1308.1329752604167;583.7631835937499;4619;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.789;0.0;1440.0;4619;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.823;1318.7747395833333;573.9632161458331;4620;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.856;1332.3500162760415;551.3808593749999;4621;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.889;1347.672119140625;532.2797037760416;4622;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.923;1353.37109375;520.4396158854167;4623;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.956;1357.1832682291667;506.78588867187494;4625;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694247.989;1352.8097330729167;496.84480794270837;4625;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.023;1343.6477864583333;486.3885904947916;4627;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.056;1323.1881510416667;466.67358398437506;4627;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.089;1308.447265625;447.42285156249994;4628;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.123;1301.6048990885417;434.0210774739584;4629;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.156;1295.8546549479165;422.27392578124994;4630;Fixation;1292.5039876302083;418.2146402994792;0.16700005531311035;374.0;1755694248.156;1755694248.323
1755694248.356;1301.212158203125;386.77254231770826;4637;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.389;1297.2239583333335;369.5821126302083;4638;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.423;1278.6507975260415;362.6831868489583;4638;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.456;1274.6271972656248;345.4961751302083;4639;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.489;1254.286702473958;344.21061197916663;4640;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.523;1235.966064453125;331.7033691406249;4640;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.556;1220.8819173177083;349.0062662760415;4642;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.589;1208.404052734375;346.20890299479174;4643;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.623;1178.4694010416665;346.0380859375;4645;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.656;1152.2764485677085;376.818359375;4645;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.689;1131.266357421875;399.3662923177082;4646;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.723;1116.9781901041667;336.14729817708326;4647;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.756;1109.1014811197917;368.2078450520833;4648;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.789;1090.0550944010415;362.7180989583332;4650;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.823;1084.4276529947915;358.14794921874994;4650;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.856;1079.254638671875;381.50748697916663;4650;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.889;1069.1946614583335;383.04809570312494;4652;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.923;1058.7848307291667;378.3356119791667;4653;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.956;1055.258056640625;386.07470703124994;4654;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694248.989;1048.3926595052083;379.90600585937494;4656;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.023;1038.3583170572915;374.41137695312506;4656;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.056;1027.8033854166667;360.5193684895833;4657;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.089;1032.1502278645833;363.0905761718749;4658;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.123;1032.7879231770835;367.40771484374994;4659;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.156;1037.6534830729165;358.9995930989583;4660;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.189;1065.615966796875;343.1962890624999;4662;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.223;1164.4839680989585;305.0309244791667;4662;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.256;1173.2431640625;316.8544921875;4663;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.289;1178.1478678385415;317.9881184895832;4665;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.323;1179.5472005208333;322.76220703125006;4665;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.356;1196.9654134114583;322.12133789062494;4666;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.389;1213.111083984375;311.1261393229166;4667;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.423;1225.6249186197917;303.1915690104166;4668;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.456;1231.0268554687498;294.54809570312483;4669;Fixation;1231.7069986979166;296.1832519531249;0.13299989700317383;375.0;1755694249.456;1755694249.589
1755694249.623;1223.2896321614585;304.46923828124983;4675;Fixation;1216.1466471354165;304.7321573893228;0.10000014305114746;376.0;1755694249.623;1755694249.723
1755694249.756;1195.1865234375;302.2146809895832;4678;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.789;1192.7415364583335;298.5441894531249;4679;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.823;1176.381591796875;297.68774414062494;4681;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694249.856;1172.923828125;295.000244140625;4681;Fixation;1171.9160563151042;292.0643107096354;0.10000014305114746;377.0;1755694249.856;1755694249.956
1755694249.989;1188.1757812499998;292.47696940104163;4685;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.023;1194.748291015625;295.065673828125;4686;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.056;1202.1680501302083;295.8648274739582;4687;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.089;1207.31982421875;298.3272298177082;4687;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.123;1205.8935546875;302.5921223958333;4690;Fixation;1203.5390828450518;306.76497395833337;0.10000014305114746;378.0;1755694250.123;1755694250.223
1755694250.289;0.0;1440.0;4695;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.323;0.0;1440.0;4696;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.356;0.0;1440.0;4696;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.389;0.0;1440.0;4698;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694250.423;1063.2390950520833;410.33439127604174;4698;Fixation;1059.64853515625;416.9954752604167;0.13299989700317383;379.0;1755694250.423;1755694250.556
1755694250.589;0.0;1440.0;4703;Fixation;0.0;1440.0;1.7669999599456787;380.0;1755694250.589;1755694252.356
1755694252.389;1180.7117513020833;407.42399088541674;4757;Fixation;1178.5784505208333;399.82012939453125;0.10000014305114746;381.0;1755694252.389;1755694252.489
1755694252.523;1168.6338704427083;391.90893554687483;4762;Fixation;1165.7022646949404;393.62174479166663;0.20000004768371582;382.0;1755694252.523;1755694252.723
1755694252.756;1160.5636393229165;400.63102213541663;4767;Fixation;1167.1420247395831;399.2888997395832;0.13299989700317383;383.0;1755694252.756;1755694252.889
1755694252.923;0.0;1440.0;4772;Fixation;0.0;1440.0;0.6659998893737793;384.0;1755694252.923;1755694253.589
1755694253.623;1429.2789713541665;413.5830891927083;4794;Fixation;1435.0574951171875;415.36714680989576;0.10000014305114746;385.0;1755694253.623;1755694253.723
1755694253.756;1420.6590169270835;420.69604492187494;4798;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694253.789;1405.1103515625;421.77563476562494;4800;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694253.823;1403.3528645833335;423.65071614583337;4800;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694253.856;1406.5843098958335;425.0839843749999;4801;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694253.889;1399.6969401041667;426.0970052083332;4803;Fixation;1406.1790771484375;425.9634602864583;0.10000014305114746;386.0;1755694253.889;1755694253.989
1755694254.023;1403.9835611979165;410.75537109374994;4807;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694254.056;1405.69287109375;400.75821940104163;4807;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694254.089;1399.6512044270833;392.31290690104163;4808;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694254.123;1375.2731119791667;387.8680013020833;4810;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694254.156;1359.3645833333333;383.2523600260415;4810;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694254.189;1362.224609375;378.5091959635417;4812;Fixation;1359.6917317708335;376.15738932291663;0.13400006294250488;387.0;1755694254.189;1755694254.323
